Currency,Date,InflationRate
CAD,5/31/2023,7.82
CAD,6/30/2023,7.49
CAD,7/31/2023,1.65
CAD,8/31/2023,1.93
CAD,9/30/2023,9.61
CAD,10/31/2023,8.91
CAD,11/30/2023,4.17
CAD,12/31/2023,9.71
CAD,1/31/2024,4.53
CAD,2/29/2024,6.82
CAD,3/31/2024,1.9
CAD,4/30/2024,0.64
CAD,5/31/2024,7.22
CAD,6/30/2024,4.87
CAD,7/31/2024,2.36
CAD,8/31/2024,8.49
CAD,9/30/2024,4.8
CAD,10/31/2024,0.64
CAD,11/30/2024,8.98
CAD,12/31/2024,3.07
CAD,1/31/2025,6.6
CAD,2/28/2025,8.69
CAD,3/31/2025,1.27
CAD,4/30/2025,4.9
