Currency,Date,InflationRate
EUR,5/31/2023,7.82
EUR,6/30/2023,7.49
EUR,7/31/2023,1.65
EUR,8/31/2023,1.93
EUR,9/30/2023,9.61
EUR,10/31/2023,8.91
EUR,11/30/2023,4.17
EUR,12/31/2023,9.71
EUR,1/31/2024,4.53
EUR,2/29/2024,6.82
EUR,3/31/2024,1.9
EUR,4/30/2024,0.64
EUR,5/31/2024,7.22
EUR,6/30/2024,4.87
EUR,7/31/2024,2.36
EUR,8/31/2024,8.49
EUR,9/30/2024,4.8
EUR,10/31/2024,0.64
EUR,11/30/2024,8.98
EUR,12/31/2024,3.07
EUR,1/31/2025,6.6
EUR,2/28/2025,8.69
EUR,3/31/2025,1.27
EUR,4/30/2025,4.9
