Currency,Date,InflationRate
USD,5/31/2023,7.82
USD,6/30/2023,7.49
USD,7/31/2023,1.65
USD,8/31/2023,1.93
USD,9/30/2023,9.61
USD,10/31/2023,8.91
USD,11/30/2023,4.17
USD,12/31/2023,9.71
USD,1/31/2024,4.53
USD,2/29/2024,6.82
USD,3/31/2024,1.9
USD,4/30/2024,0.64
USD,5/31/2024,7.22
USD,6/30/2024,4.87
USD,7/31/2024,2.36
USD,8/31/2024,8.49
USD,9/30/2024,4.8
USD,10/31/2024,0.64
USD,11/30/2024,8.98
USD,12/31/2024,3.07
USD,1/31/2025,6.6
USD,2/28/2025,8.69
USD,3/31/2025,1.27
USD,4/30/2025,4.9
